Timestamp,Node Name,Date,Time,Day of the week,subscriber_count,Total_PCMD,N2_s1mme_total,N11_s11_total,N12_s6ad_total,PCA1,PCA2,PCA3,TSNE1,TSNE2,Spectral1,Spectral2,KMeans,AgglomerativeClustering,SpectralClustering,GaussianMixture
15-04-2024 13:14,AMF-INFRA,15-04-2024,13:14:28,Monday,1,7,34,1,2,-335.8767402351198,-1.8569570362594763,-0.9642214084889061,-9.038155,0.1849816,0.008559851453170689,-0.009461207172426517,Critical,Critical,Critical,Critical
15-04-2024 13:14,AMF-SLAB-BLR,15-04-2024,13:14:28,Monday,7,0,18,2,2,-335.8774783303102,-1.9035445854502515,-1.262698430467199,-8.967091,0.13261329,0.023868994255106687,0.004990013268093055,Critical,Critical,Critical,Critical
15-04-2024 13:14,AMF-GUMPERT-SRN-BLR,15-04-2024,13:14:28,Monday,0,0,3,0,0,-335.8872717050652,-1.8352513942910644,-1.7673521483221788,-8.715898,0.29895934,0.09765370596687684,-0.06636324659132227,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,TC4-CMM-BILLA-SRN-BLR,15-04-2024,13:14:28,Monday,105,2731,291,7,3,-332.49375664064183,-2.3059863541140566,4.854895112885185,-9.900705,0.56368566,-0.0684163498396651,-0.04638537284064026,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,cMM_AMF-Blackbird-SRN-BLR,15-04-2024,13:14:28,Monday,0,0,3,0,0,-335.8872717050652,-1.8352513942910644,-1.76735214832218,-8.715898,0.29895934,0.09663699891214231,-0.06592042934837827,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,CMM-INOX,15-04-2024,13:14:28,Monday,12,38,20,1,4,-335.8255341202442,-1.9411457585631144,-1.1725061629350029,-8.930975,0.40696397,-0.009932785145120951,0.07407145061515805,Major,Major,Major,Major
15-04-2024 13:14,CMM-SLAB-SRN-BLR,15-04-2024,13:14:28,Monday,9,40,20,1,1,-335.82732982919714,-1.9109854939865358,-1.3120452920900427,-8.960204,0.13394421,0.06507825807244945,-0.04337288843650249,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,TC4-CMM-DOLLY-SRN-BLR,15-04-2024,13:14:28,Monday,54,36,24,3,3,-335.77240563651156,-2.2929197603367926,-1.048432467442182,-9.050019,0.23687142,-0.022423601061672942,0.01711884474566722,Critical,Critical,Critical,Critical
15-04-2024 13:14,AMF-KODIAQ-SRN-BLR,15-04-2024,13:14:28,Monday,228,747,250,2,2,-334.69218905866444,-3.684842076386266,3.681978636993815,-9.735768,0.45437774,-0.05836962862317305,-0.044770044356018675,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,TCMM-Nexon-SRN-BLR,15-04-2024,07:44:28,Monday,2,44,16,1,2,-335.8318281663237,-1.8521075452222677,-1.350178815890284,-8.941809,0.12557025,0.0399914083406053,0.00010787339709525783,Critical,Critical,Critical,Critical
15-04-2024 13:14,CMM-LOKI-NCS,15-04-2024,10:44:31,Monday,0,0,0,1,2,-335.88716079711213,-1.8381964090032177,-1.6929943005116443,-8.734253,0.3410974,0.0439941494665156,0.006512848822800201,Critical,Critical,Critical,Critical
15-04-2024 13:14,NSA-06-CMM,15-04-2024,10:44:31,Monday,9,20,12,1,3,-335.85115417391023,-1.9151753434212595,-1.3902837309486575,-8.929796,0.121411085,0.010569227158616771,0.052471113542573396,Major,Major,Major,Major
15-04-2024 13:14,AMF-03-B,15-04-2024,10:44:31,Monday,0,0,0,0,0,-335.88734018667395,-1.8342151088728642,-1.831666631921652,-8.707879,0.26117215,0.09765370596687688,-0.06636324659132234,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,AMF-SA-05,15-04-2024,10:44:30,Monday,11,32,30,1,0,-335.8340489088956,-1.9310196186993371,-1.1446039715021916,-9.009991,0.1679356,0.07461921056151517,-0.06884274408998871,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,CMM-NSA-04,15-04-2024,10:44:31,Monday,24,590,35,1,3,-335.15294551078625,-1.9408196015117631,-0.8982365689375009,-9.068128,0.40935597,-0.03271604656333635,0.00030753198209964737,Critical,Critical,Critical,Critical
15-04-2024 13:14,AMF3,15-04-2024,10:44:31,Monday,301,4804,150,2,2,-329.7732266464279,-3.494897131949073,1.5354601433760333,-9.732217,0.777671,-0.05661483904690471,-0.050399676782787846,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,AMF-SA-07,15-04-2024,10:44:31,Monday,16,15,31,2,2,-335.84746727704146,-1.9802162285888014,-0.9852101665577407,-9.042992,0.20053789,0.0016118519502153724,-0.013422486700412075,Critical,Critical,Critical,Critical
15-04-2024 13:14,CMM-JOKI-RACK1,15-04-2024,10:44:31,Monday,37543,3313024,48,1,2,3653.776585365881,308.9801294184892,0.15743816487736081,-8.901988,1.9258205,-0.0918623903675152,-0.07759719693959774,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,cmm-apple-187,15-04-2024,10:44:31,Monday,18,305,0,0,4,-335.5005705672932,-1.9331815133144992,-1.646980722667519,-8.832013,0.44590446,-0.006615605403062744,0.07336163097903876,Major,Major,Major,Major
15-04-2024 13:14,CMM1,15-04-2024,10:44:31,Monday,94,207,2,1,3,-335.51683318381237,-2.5848966821963097,-1.615990916852877,-8.964724,0.14454271,0.0024619182334637904,0.053889461519225634,Major,Major,Major,Major
15-04-2024 13:14,CMM-12-SRN-OULU,15-04-2024,10:44:31,Monday,42851,1586912,199,3,3,1607.94634704465,-60.27150318457501,-0.30808520758553554,-9.190826,1.8020657,-0.08696633609861062,-0.06858908318940854,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,CMM3 TA,15-04-2024,10:44:34,Monday,670,28939,100,4,3,-300.5839781256848,-2.0123254568479205,0.5938223338276754,-9.822556,1.3727033,-0.07813581853482453,-0.05210160323603695,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,CMM-01-B-SRN-ESPOO,15-04-2024,10:44:31,Monday,0,0,0,0,3,-335.88712425594684,-1.8389971869855941,-1.691712272844957,-8.734646,0.34179735,0.01581982518836467,0.0697863153962078,Major,Major,Major,Major
15-04-2024 13:14,CMM03-B-SRN-Espoo,15-04-2024,10:44:31,Monday,0,0,0,0,3,-335.88712425594684,-1.8389971869855941,-1.691712272844957,-8.734646,0.34179735,0.016145030631043247,0.07114421976101634,Major,Major,Major,Major
15-04-2024 13:14,CMM-LEO,15-04-2024,10:44:30,Monday,20,88,49,5,6,-335.75456664211913,-2.014782269580609,-0.27702640741702605,-9.138518,0.29160964,-0.03916380514085509,0.037990744181497275,Major,Critical,Critical,Major
15-04-2024 13:14,CMM-VIVAN-NCS,15-04-2024,10:44:31,Monday,1,0,1,3,6,-335.8854597420133,-1.8548383257198984,-1.3943486846219861,-8.919138,0.116881035,-0.019905787440101085,0.08149174306434377,Major,Major,Major,Major
15-04-2024 13:14,CMM-PETUNIA-SRN-ESPOO,15-04-2024,10:44:30,Monday,0,0,2,0,3,-335.88707860154096,-1.8396880439310606,-1.6488359504453094,-8.800584,0.14550328,0.016311792012025365,0.06311244834142869,Major,Major,Major,Major
15-04-2024 13:14,CMM-JERRY-NCS,15-04-2024,10:44:31,Monday,0,0,0,0,2,-335.8871962328559,-1.8374031609480175,-1.7383637258705218,-8.724666,0.31735998,0.042663879513441194,0.015800861349481044,Critical,Critical,Critical,Critical
15-04-2024 13:14,CMM-STINGRAY-SRN-ESPOO,15-04-2024,10:44:30,Monday,0,0,8,0,0,-335.8871575690506,-1.8369785366547315,-1.6601613423230617,-8.742545,0.3553858,0.09663699891214235,-0.06592042934837831,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,CMM-JACK-SRN-ESPOO,15-04-2024,10:44:34,Monday,4,1,14,1,0,-335.8805180909551,-1.8729916462221896,-1.4867099795204024,-8.805192,0.4023467,0.09531494892754581,-0.06674465785850286,Trivial,Trivial,Trivial,Trivial
15-04-2024 13:14,CMM-SPARROW,15-04-2024,10:44:31,Monday,57,914,17,2,2,-334.72452310141364,-2.147822767175627,-1.2893492704562426,-9.023218,0.4778633,-0.03440102730641537,-0.032820973472479,Blocker,Blocker,Critical,Blocker
15-04-2024 13:14,AMF NALA,15-04-2024,10:44:30,Monday,352,1604,630,4,4,-333.50047182159346,-4.692941656820937,11.997052811636411,-10.299032,0.5764219,-0.07351511790108384,-0.05208036499804908,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,CMM-JAMES-SRN-ESPOO,15-04-2024,10:44:31,Monday,0,0,8,0,6,-335.8867257075964,-1.8465426928801911,-1.3802526241696718,-8.839649,0.4126117,-0.012422298951590732,0.0881312563677526,Major,Major,Major,Major
15-04-2024 13:14,AMF_JIll,15-04-2024,10:44:30,Monday,132,506,298,4,8,-335.10387515705537,-2.9578910119772783,5.094395457454341,-9.864347,0.44792977,-0.06191258116104548,-0.009161237528499741,Blocker,Blocker,Critical,Critical
15-04-2024 13:14,CMM-SUN,15-04-2024,10:44:30,Monday,4,11,20,3,4,-335.86812950816,-1.881144204748583,-1.080718321845869,-9.018319,0.16573341,-0.016366890501268886,0.06229457695362974,Major,Major,Major,Major
15-04-2024 13:14,CMM-NIKE-181,15-04-2024,10:44:30,Monday,377,4183,655,8,5,-330.3995376492642,-4.429165804490563,12.762355125211972,-10.301788,0.64522195,-0.07822770316931417,-0.051532836192158094,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,CMM-SIMA-NCS,15-04-2024,10:44:35,Monday,3543,105827,6,5,4,-205.3535684653954,-11.450471096602978,-1.5849318603748839,-9.573039,1.6243975,-0.08342865459691629,-0.0634199948756354,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,CMM-11-SRN-OULU,15-04-2024,10:44:31,Monday,147746,5703175,528,5,6,6641.763635497288,-159.641850909823,0.003973384709222022,-8.828975,1.9355357,-0.09422515253423912,-0.07886690472547891,Blocker,Blocker,Blocker,Blocker
15-04-2024 13:14,CMM-PUMA-SRN-ESPOO,15-04-2024,10:44:31,Monday,0,0,0,0,5,-335.8869803021288,-1.8421852390607472,-1.5984093667938268,-8.762742,0.37706098,-0.008282533467079769,0.09550738097113223,Major,Major,Major,Major
